Track Name,Artist Name,Album,Year,Popularity
Perfecta,Miranda!,El Templo del Pop,2008,79
Flaca,Andrés Calamaro,Alta Suciedad,1997,79
Miénteme,TINI,Miénteme,2021,79
Mientes,Camila,Dejarte De Amar,2010,79
Yo No Sé Mañana,Luis Enrique,Ciclos,2009,79
11 PM,Maluma,11:11,2019,79
Rayando el Sol,Maná,Falta Amor,1990,79
Con Altura,ROSALÍA,Con Altura,2019,79
EL MAKINON,KAROL G,KG0516,2021,79
China,Anuel AA,China,2019,79
Amor del Bueno,Reyli Barba,Reyli En La Luna,2004,78
Mi Gente,J Balvin,Vibras,2018,78
Todo Cambió,Camila,Todo Cambio,2006,78
Mis Ojos Lloran Por Ti,Big Boy,Mis Ojos Lloran Por Ti,2006,78
Mi primer millon,Bacilos,Caraluna,2002,78
Que Lloro,Sin Bandera,De Viaje,2003,78
Hecha Pa' Mi,Boza,Más Negro Que Rojo,2020,78
La Gozadera (feat. Marc Anthony),Gente De Zona,Visualízate,2016,78
Clavado en Un Bar,Maná,Sueños Líquidos,1997,78
Una Locura,Ozuna,ENOC,2020,78
Te quiero,Hombres G,Las baladas (Los singles vol II),1985,78
Eres,Café Tacvba,Cuatro Caminos,2003,78
"Yo x Ti, Tu x Mi",ROSALÍA,"Yo x Ti, Tu x Mi",2019,78
Fantasias,Rauw Alejandro,Fantasias,2019,78
Pareja Del Año,Sebastian Yatra,Pareja Del Año,2021,78
Calma - Remix,Pedro Capó,Calma (Remix),2018,77
En algún lugar,Duncan Dhu,El Grito Del Tiempo,1987,77
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Limón y Sal,Julieta Venegas,Limon Y Sal,2006,77
Reggaetón Lento (Bailemos),CNCO,Primera Cita,2016,77
Andas En Mi Cabeza,Chino & Nacho,Andas En Mi Cabeza,2016,77
"Ciega, Sordomuda",Shakira,Donde Estan Los Ladrones,1998,77
Mi Historia Entre Tus Dedos - Remastered 2020,Gianluca Grignani,Destino Paraiso - 25th Anniversary Edition (Remastered),1995,77
Te Mando Flores,Fonseca,Corazón,2005,77
Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,HA-ASH Primera Fila - Hecho Realidad,2014,77
Bajo El Agua,Manuel Medrano,Manuel Medrano,2015,76
Ya Te Olvidé,Yuridia,Para Mí,2011,76
Mayores,Becky G,MALA SANTA,2019,76
En El Muelle de San Blas,Maná,Sueños Líquidos,1997,77
GIRL LIKE ME,Black Eyed Peas,TRANSLATION,2020,76
Amárrame,Mon Laferte,La Trenza,2017,76
Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016,76
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,El Ritmo Mundial,1988,76
Crimen,Gustavo Cerati,Ahí Vamos,2006,76
¡Corre!,Jesse & Joy,¿Con Quién Se Queda El Perro?,2011,76
A Dios Le Pido,Juanes,Un Día Normal,2002,76
Noviembre Sin Ti,Reik,Reik,2005,76
Afuera,Caifanes,El Nervio Del Volcan,1994,76
Soñé - En Vivo,Zoé,MTV Unplugged Música De Fondo (Reissue/Live),2011,76
Hola - Remix,Dalex,Hola (Remix),2019,76
BICHOTA,KAROL G,BICHOTA,2020,76
Tabaco Y Chanel,Bacilos,Bacilos (Re-Issue),2001,76
Me cuesta tanto olvidarte,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,76
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,UN DIA (ONE DAY) (Feat. Tainy),2020,76
Vente Pa' Ca (feat. Maluma),Ricky Martin,Vente Pa' Ca (feat. Maluma),2016,76
Andar Conmigo,Julieta Venegas,Si,2003,76
Me Niego (feat. Ozuna & Wisin),Reik,Ahora,2019,76
No Se Va,Morat,Balas Perdidas,2018,85
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
Dueles,Jesse & Joy,Un Besito Más,2015,82
Me Dediqué a Perderte,Alejandro Fernández,A Corazón Abierto,2004,82
Colgando en tus manos (con Marta Sánchez),Carlos Baute,De mi puño y letra - Edicion Coleccionista,2009,81
Ya Me Enteré,Reik,Des/Amor,2016,79
Yo No Fumo,Ricardo Montaner,Yo No Fumo,2023,64
Tú de Qué Vas,Franco De Vita,Stop,2004,79
Inevitable,Shakira,Donde Estan Los Ladrones,1998,79
La Media Vuelta,Luis Miguel,Segundo Romance,1994,81
Corazón partío,Alejandro Sanz,Más,1997,79
Correcaminos,Alejandro Sanz,Correcaminos,2023,73
Mientes,Camila,Dejarte De Amar,2010,79
Rayando el Sol,Maná,Falta Amor,1990,79
Hasta Que Me Olvides,Luis Miguel,Aries,1993,81
Yo Quisiera,Reik,Reik,2005,78
Te Esperé,Jesse & Joy,Aire (Versión Día),2020,78
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Ya Te Olvidé,Yuridia,Para Mí,2011,76
Si No Te Hubieras Ido,Marco Antonio Solís,La Historia Continúa...Parte IV,2011,76
Culpable O No - Miénteme Como Siempre,Luis Miguel,Busca Una Mujer,1988,79
Mi Verdad (feat. Shakira),Maná,Cama Incendiada,2015,78
Todo Cambió,Camila,Todo Cambio,2006,78
Noviembre Sin Ti,Reik,Reik,2005,76
¡Corre!,Jesse & Joy,¿Con Quién Se Queda El Perro?,2011,76
No Sé Tú,Luis Miguel,Romance,1991,77
En El Muelle de San Blas,Maná,Sueños Líquidos,1997,77
Más Que Tu Amigo,Marco Antonio Solís,Tu Amor O Tu Desprecio,2003,76
Dónde está el amor (feat. Jesse & Joy),Pablo Alborán,Tanto (Edición Premium),2012,76
El Mismo Aire - con Pablo Alborán,Camilo,El Mismo Aire (con Pablo Alborán),2020,75
Quién Como Tú,Ana Gabriel,Quién Como tú,1990,76
Sé Que Te Duele,Alejandro Fernández,Rompiendo Fronteras,2017,75
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
La Cosa Mas Bella,Eros Ramazzotti,Donde Hay Música (Spanish Version),1996,75
Tan enamorados,Ricardo Montaner,Ricardo Montaner Con La London Metropolitan Orchestra,1990,75
Te Esperaba,Carlos Rivera,Guerra (+ Sessions Recorded at Abbey Road),2018,74
Solamente tú,Pablo Alborán,Pablo Alboran (Deluxe),2011,75
Por Amarte Así,Cristian Castro,Mi Vida Sin Tu Amor,1999,74
Tú,Shakira,Donde Estan Los Ladrones,1998,74
Mi Vida Eres Tú,Los Temerarios,Mi Vida Eres Tú,1992,73
Amor Clandestino,Maná,Drama Y Luz,2011,73
Ecos De Amor,Jesse & Joy,Un Besito Más,2015,73
Mi Eterno Amor Secreto,Marco Antonio Solís,FAVORITAS CON AMOR Vol. 2,2023,73
Que Lo Nuestro Se Quede Nuestro,Carlos Rivera,Yo Creo,2016,73
Vamos a Darnos Tiempo,José José,Gracias,1981,73
Aléjate de Mí,Camila,Dejarte De Amar,2010,73
En cambio no,Laura Pausini,Primavera anticipada,2008,73
Llorar (feat. Mario Domm),Jesse & Joy,¿Con Quién Se Queda El Perro? (Deluxe),2012,73
¿A Dónde Vamos A Parar?,Marco Antonio Solís,En Total Plenitud,2010,73
Inolvidable,Reik,Un Dia Mas (Edicion Especial),2008,72
Mariposa Traicionera - 2020 Remasterizado,Maná,Revolución De Amor (2020 Remasterizado),2002,73
¿Cómo Pagarte?,Carlos Rivera,Yo Creo,2016,73
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Vuelve,Ricky Martin,Vuelve,1998,72
Mi Persona Favorita,Río Roma,Otra Vida,2014,72
Víveme,Laura Pausini,Escucha,2004,72
La Chica de Humo,Emmanuel,Quisiera,1989,72
Otra Como Tu,Eros Ramazzotti,Todo Historias,1993,72
Gavilán o Paloma,José José,Reencuentro,1977,71
Eres un Sueño,Los Temerarios,Tu Última Canción,1996,71
Hasta Que Te Conocí,Juan Gabriel,Pensamientos,1986,71
Tan Sólo Tú (feat. Alejandra Guzmán) - Franco De Vita en Primera Fila,Franco De Vita,Franco De Vita En Primera Fila,2011,71
Llegaste Tú,Luis Fonsi,8,2014,71
Sólo para Ti,Camila,Todo Cambio,2006,71
Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,Ricky Martin,Ricky Martin MTV Unplugged,2006,71
Todavía No Te Olvido (feat. Carlos Rivera),Río Roma,Eres la Persona Correcta en el Momento Equivocado (Deluxe Edition),2017,71
Me Muero,Carlos Rivera,Guerra (+ Sessions Recorded at Abbey Road),2018,71
A Partir De Hoy,David Bisbal,En Tus Planes,2020,71
El Perdedor,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,71
Azul,Cristian Castro,Grandes Hits,2002,70
Ya Lo Sé Que Tú Te Vas,Juan Gabriel,Cosas De Enamorados,1982,70
Olvídame y Pega la Vuelta,Pimpinela,Pimpinela,1982,70
Desde cuando,Alejandro Sanz,Paraiso Express,2009,70
Me Olvide De Vivir,Julio Iglesias,Begin the Beguine,1978,70
Historia de Taxi,Ricardo Arjona,Historias,1994,70
Hoy Tengo Ganas De Ti,Alejandro Fernández,Confidencias,2013,70
Yo Te Amo,Chayanne,Simplemente,2000,70
Maldita Primavera,Yuri,Coleccion Suprema,2007,70
Simplemente Amigos,Ana Gabriel,Tierra De Nadie,1988,70
Bésame,Camila,Dejarte De Amar,2010,69
Como Te Recuerdo,Los Temerarios,Como Te Recuerdo,1998,69
Insoportablemente Bella,Emmanuel,Intimamente,1991,69
Me llamas,José Luis Perales,Tiempo de otoño,1979,69
Underneath Your Clothes,Shakira,Laundry Service,2001,69
Caminar de Tu Mano (feat. Fonseca),Río Roma,Eres la Persona Correcta en el Momento Equivocado (Deluxe Edition),2017,69
Te Amo,Franco De Vita,Franco De Vita En Primera Fila,2011,69
Y sólo se me ocurre amarte,Alejandro Sanz,MTV Unplugged,2001,69
Eres Tú,Matisse,Tres,2020,69
Pasos de cero,Pablo Alborán,Terral,2014,69
Asi Fue,Isabel Pantoja,Desde Andalucia,1988,69
Si Me Dejas Ahora,José José,Si Me Dejas Ahora,1979,69
La fuerza del corazón,Alejandro Sanz,Alejandro Sanz 3,1995,69
Quiero Dormir Cansado,Emmanuel,Solo Exitos,1988,69
Como Tú,Los Temerarios,Camino del Amor,1994,69
Me Enamoré de Ti,Chayanne,No Hay Imposibles,2010,69
Siempre en Mi Mente,Juan Gabriel,Siempre En Mi Mente,1978,68
Vivir Así Es Morir de Amor,Camilo Sesto,Sentimientos,1978,68
El Privilegio De Amar,Mijares,El Privilegio De Amar,1998,68
Mi Princesa,David Bisbal,Sin Mirar Atrás,2009,68
El Recuento de los Daños,Gloria Trevi,Mas Turbada Que Nunca,1994,68
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
Creo en Ti,Reik,Peligro,2011,79
La Mitad,Camilo,Por Primera Vez,2020,79
Todo Cambió,Camila,Todo Cambio,2006,78
Amor del Bueno,Reyli Barba,Reyli En La Luna,2004,78
Te Esperé,Jesse & Joy,Aire (Versión Día),2020,78
Amiga mía,Alejandro Sanz,Más,1997,78
Yo Quisiera,Reik,Reik,2005,78
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Sálvame,RBD,Rebelde,2004,77
Hasta Que Me Olvides,Luis Miguel,Aries,1993,81
No Te Apartes de Mí,Vicentico,Vicentico 5,2012,75
Te Regalo,Carla Morrison,Amor Supremo (Desnudo),2017,75
Prometiste,Pepe Aguilar,MTV Unplugged,2014,75
Eso Y Más,Joan Sebastian,Más Allá Del Sol,2006,75
La Cosa Mas Bella,Eros Ramazzotti,Donde Hay Música (Spanish Version),1996,75
Te amo,Alexander Acha,Voy,2008,75
No Sé Tú,Luis Miguel,Romance,1991,77
Solamente tú,Pablo Alborán,Pablo Alboran (Deluxe),2011,75
Aunque no te pueda ver,Alex Ubago,Fantasía o realidad,2003,74
No Me Doy Por Vencido,Luis Fonsi,Palabras Del Silencio (Edición Aniversario - Un Año Despues),2008,74
rimas del verbo amar,BORJA,rimas del verbo amar,2023,54
Una y Otra Vez,Manuel Medrano,Manuel Medrano,2015,74
Para Siempre,Kany García,Soy Yo,2018,74
Pa Quererte,Las Villa,Eclipse,2023,62
Por Amarte Así,Cristian Castro,Mi Vida Sin Tu Amor,1999,74
Tú,Shakira,Donde Estan Los Ladrones,1998,74
Mi Eterno Amor Secreto,Marco Antonio Solís,FAVORITAS CON AMOR Vol. 2,2023,73
El Amar y el Querer,José José,Reencuentro,1977,73
¿Cómo Pagarte?,Carlos Rivera,Yo Creo,2016,73
Sabes,Reik,Secuencia,2006,72
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Vuelve,Ricky Martin,Vuelve,1998,72
Vamos a Darnos Tiempo,José José,Gracias,1981,73
"Te Quiero Tanto, Tanto",Onda Vaselina,Entrega Total,1998,72
¿A Dónde Vamos A Parar?,Marco Antonio Solís,En Total Plenitud,2010,73
ADMV,Maluma,ADMV,2020,72
Bendita Tu Luz,Maná,Amar Es Combatir,2006,72
Tanto,Jesse & Joy,Aire (Versión Día),2020,71
Gavilán o Paloma,José José,Reencuentro,1977,71
Este Corazón,RBD,Nuestro Amor,2005,71
Llegaste Tú,Luis Fonsi,8,2014,71
Sólo para Ti,Camila,Todo Cambio,2006,71
La Correcta,Nabález,La Correcta,2018,71
El Perdedor,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,71
Moscas en la Casa,Shakira,Donde Estan Los Ladrones,1998,70
Será Mejor Que Te Vayas,Marco Antonio Solís,Por Amor A Mi Pueblo,1995,70
Para Tu Amor,Juanes,Mi Sangre,2004,70
Mátame,Beret,Mátame,2023,70
Un Año,Sebastian Yatra,Un Año,2019,70
Desde Que Llegaste,Reyli Barba,Reyli En La Luna,2004,69
Bemaste,Tiago PZK,Bemaste,2023,69
Mi Razon De Ser,Griss Romero,Mis Canciones De La Web,2016,69
Te Amo,Franco De Vita,Franco De Vita En Primera Fila,2011,69
No (feat. Gustavo Cerati),Shakira,"Fijación Oral, Vol. 1",2005,69
Eres Tú,Matisse,Tres,2020,69
La fuerza del corazón,Alejandro Sanz,Alejandro Sanz 3,1995,69
Me Enamoré de Ti,Chayanne,No Hay Imposibles,2010,69
El Mismo Aire,Camilo,Por Primera Vez,2020,68
Eazt,Jay Wheeler,De Mi Para Ti,2022,68
Antes de las Seis,Shakira,Sale el Sol,2010,68
El Privilegio De Amar,Mijares,El Privilegio De Amar,1998,68
Llegaste tú,Jesse & Joy,Esta Es Mi Vida,2006,68
Titanic,Kany García,Mesa Para Dos,2020,67
En Guerra,Sebastian Yatra,FANTASÍA,2019,67
Eres Mi Religión - 2020 Remasterizado,Maná,Revolución De Amor (2020 Remasterizado),2002,67
Entra en Mi Vida,Sin Bandera,Hasta Ahora,2007,67
La Vida Entera (feat. Marco Antonio Solís),Camila,La Vida Entera (feat. Marco Antonio Solís),2015,66
Todo Fue Por Amor (de la película “Con Esta Luz”),Carla Morrison,Todo Fue Por Amor (de la película “Con Esta Luz”),2023,66
La Nave del Olvido,José José,La Nave del Olvido,1998,66
Contigo,Sebastian Yatra,Contigo,2022,67
Sólo Déjate Amar,Kalimba,Negroklaro,2007,65
Hey - Spanish,Julio Iglesias,Begin the Beguine,1978,65
Te Amaré,Miguel Bosé,"""Miguel""",1980,65
Como Han Pasado los Años (with Julio Iglesias),Rocío Dúrcal,Una Estrella En El Cielo,2010,65
A Medio Vivir,Ricky Martin,A Medio Vivir,1995,65
Corazones Invencibles,Aleks Syntek,Romántico Desliz,2014,64
Cuando Tu Me Besas,Griss Romero,Mis Canciones De La Web,2016,64
Te Vi Venir,Sin Bandera,Hasta Ahora,2007,64
Contigo Siempre,Alejandro Fernández,Contigo Siempre,2018,64
Mi Persona Favorita,Alejandro Sanz,Mi Persona Favorita,2019,64
Te quiero,José Luis Perales,Nido de águilas,1981,64
Falta Amor,Sebastian Yatra,Falta Amor,2020,63
Ven,Fonseca,Agustín,2018,63
Un Amor de Verdad,Reik,Des/Amor,2016,63
Tiburones,Ricky Martin,Tiburones,2020,63
LA FALTA QUE ME HACES,NATTI NATASHA,LA FALTA QUE ME HACES,2023,63
Lo Que en Ti Veo,Kany García,Mesa Para Dos,2020,63
Eso Y Más,Alejandro Fernández,Eso Y Más,2020,63
Perdóname,Camilo Sesto,Camilo Superstar,1980,62
Te Adoraré,Ricardo Montaner,Montaner,2019,62
Deje de Amar,Felipe Muñiz,Deje de Amar,2016,62
Si tú me miras,Alejandro Sanz,Si Tu Me Miras,1993,62
El Amor Que Me Tenía - Versión Acústica,Ricardo Arjona,Blanco,2020,61
Por El Amor De Una Mujer,Julio Iglesias,A Flor De Piel,1974,61
Por Lo Que Reste de Vida,Thalia,Amore Mio (Deluxe Edition),2014,61
Estar contigo,Alex Ubago,Mentiras sinceras,2012,61
El amor,José Luis Perales,Tiempo de otoño,1979,61
No Puedo Dejarte de Amar (with Jesús Navarro),Kalimba,Negroklaro,2007,60
Mi Verdad (feat. Shakira),Maná,Mi Verdad (feat. Shakira),2015,60
Estos Días,Bratty,Estos Días,2023,49
te quiero tanto,Kevin Kaarl,Paris Texas,2022,71
de mi cabeza no te vas,Pau Laggies,de mi cabeza no te vas,2023,41
radar,Nicole Horts,radar,2023,49
Barco,Noa Sainz,Barco,2023,51
Ya No Se Mueve,Leon Leiden,Ya No Se Mueve,2023,53
Satélites,Depressiego,Satélites,2023,52
Todo lo que es Bueno,Méne,Todo lo que es Bueno,2023,45
Me Caga Tu Novia,Pau Laggies,Me Caga Tu Novia,2023,52
Modo Melancólico,Leon Leiden,Modo Melancólico,2022,63
Levitando en la Ciudad,Karina Galicia,Levitando en la Ciudad,2023,23
Bonita,Agris,Bonita,2023,33
hot wheels,Carlos Colosio,hot wheels,2023,41
EME,Nsqk,EME,2023,61
Hell0 K1tty,Sobrino,Hell0 K1tty,2023,35
Más Que Amigas,Bruses,Más Que Amigas,2023,51
Mi Fantasma,Zöelle,Mi Fantasma,2023,48
Te Lo Prometo,Humbe,ESENCIA,2023,72
Sin Calma,Sofía Trenti,Sin Calma,2023,27
Pelo Suelto,Elsa y Elmar,Pelo Suelto,2023,65
Hospital Sentimental,Greta Ela,Hospital Sentimental,2023,35
Perdón-amé,Clara Yolks,Perdón-amé,2023,35
todavía dueles,Arroba Nat,todavía dueles,2023,39
Quién de los 2,Sofia Thompson,Quién de los 2,2023,37
Atardeció sin vos,El David,¿Cómo decir adiós?,2023,51
Mechero,Samuraï,Mechero,2023,52
Cuando se trata conmigo,RPLK,Me gusto de noche,2023,35
mE vALe maDRE :),Ramon Vega,mE vALe maDRE :),2023,58
PILLS,Yoss Bones,PILLS,2023,47
Como las Aves,Samantha Barrón,Como las Aves,2023,42
Victoria,Noa Sainz,Victoria,2023,31
Torre de Control,George Rhoads,Torre de Control,2023,35
odio esta casa (cuando te vas),Carlos Colosio,odio esta casa (cuando te vas),2023,40
Acapulco,Disco Bahía,Música Para Adultos,2023,39
Ultraviolento,Mathilde Sobrino,Ultraviolento,2023,32
cumbia aesthetic,Foudeqush,cumbia aesthetic,2023,52
El Principal,Manu Beker,El Principal,2023,36
Corazón : Classics,Nsqk,Corazón : Classics,2023,37
contigo me siento en casa,Arroba Nat,contigo me siento en casa,2023,42
odiarte,Ivana,odiarte,2023,44
Autorretrato,Chill&Go,Autorretrato,2023,33
Viral,RPLK,Viral,2023,28
Ya nada es igual,Andru,lo haría todo de nuevo,2023,26
Cortada en la Frente,Méne,Cortada en la Frente,2023,40
Radio,Bratty,Radio,2023,47
no quiero estar aquí,te vi en un planetario,no quiero estar aquí,2023,32
Locochona,Cariño,Locochona,2023,49
Thinking About You,Zöelle,Thinking About You,2023,38
no soy yo,Miranda Santizo,no soy yo,2023,33
Algo De Verdad,María Centeno,Algo De Verdad,2023,39
LO LOGRÉ,Humbe,ESENCIA,2023,56
Es Tan Bonita,George Rhoads,Es Tan Bonita,2023,41
Mundo Fungi,Karina Galicia,Mundo Fungi,2023,23
Enculado - feat. Nsqk,Yukun,2 A.M.,2023,61
Joligud,YOSHI,Joligud,2023,43
Acuario - Solo San Remix,Disco Bahía,Acuario (Solo San Remix),2023,34
vampiro,Kiddie Gang,vampiro,2023,37
Despejao,Mi$HNRZ,Retrofuturismo,2023,33
Enculado,Sebastián Romero,Enculado,2023,33
Desamor Feliz Pt. 2,Leon Leiden,Desamor Feliz Pt. 2,2023,37
sanvalentín:(,Humbe,sanvalentín:(,2023,56
tiempo,Marco Mares,LOS FELIZ,2023,42
23,Ivana,23,2023,51
Estar Mejor,Arroba Nat,Estar Mejor,2023,33
Acércate a mí,RPLK,Acércate a mí,2023,32
Voy en Auto,Andru,Voy en Auto,2023,38
Nunca Tristes (Me Vale Madre),RENEE,Nunca Tristes (Me Vale Madre),2022,70
Origami,Mi$HNRZ,Origami,2023,29
Calor,Herbolaria,Calor,2023,22
Máquina Del Tiempo,Vale,Máquina Del Tiempo,2023,36
Juntos,Erich,HSN,2023,27
El Cuarto,Soyiby,El Cuarto,2023,32
Continental,Bratty,Continental,2023,59
Chill,Miranda Santizo,Chill,2023,36
Contraluz,Urbøi,Contraluz,2023,47
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,2023,90
MOJABI GHOST,Tainy,DATA,2023,86
Malas Decisiones,Kenia OS,K23,2022,85
Cupido,TINI,Cupido,2023,84
Como Yo :(,Marshmello,Como Yo :(,2023,79
Nochentera,Vicco,Nochentera,2022,83
LLYLM,ROSALÍA,LLYLM,2023,83
Mon Amour - Remix,zzoilo,Mon Amour (Remix),2021,83
LAS BABYS,Aitana,LAS BABYS,2023,82
Una Noche Sin Pensar,Sebastian Yatra,Una Noche Sin Pensar,2023,79
Segundos Platos,Morat,SI AYER FUERA HOY,2022,77
Junio,Maluma,Junio,2022,77
tqum,Sofía Reyes,tqum,2023,77
XT4S1S,Danna Paola,XT4S1S,2022,77
Que Se Parezca A Ti,Tiago PZK,Portales (Deluxe Edition),2023,76
plan,Alex Ponce,plan,2023,75
Formentera,Aitana,Formentera,2021,76
5 Estrellas,Reik,5 Estrellas,2022,74
No Se Acaba Hasta Que Acabe,LAGOS,No Se Acaba Hasta Que Acabe,2023,73
Correcaminos,Alejandro Sanz,Correcaminos,2023,73
La Reina,Maluma,La Reina,2023,76
Marte,Sofía Reyes,Mal De Amores,2022,76
1Trago,Danna Paola,1Trago,2023,76
Volare,Danny Ocean,@dannocean,2022,73
Emeycé,3AM,Emeycé,2023,71
Sincerándome,Carlos Rivera,Sincerándome,2023,70
Obsesión,Lali,LALI,2023,70
Índigo,Camilo,De Adentro Pa Afuera,2022,69
Maníaca,Abraham Mateo,Maníaca,2023,68
Tú Sí,Mar Lucas,Tú Sí,2023,68
Ajedrez,David Bisbal,Ajedrez,2023,68
Fantasi,TINI,Cupido,2023,67
Dame Un Break,Rawayana,Dame Un Break,2023,67
EFECTO,KHEA,SEROTONINA,2023,65
Ibiza,DePol,Ibiza,2023,65
Obvio,Llane,Obvio,2023,65
Plutón,CNCO,Plutón,2022,65
Muero,Alvaro Soler,Muero,2023,64
La Idea,Abraham Mateo,La Idea,2023,64
Diamantes,Carla Morrison,El Renacimiento,2022,64
Reina Leona,Esteman,Reina Leona,2023,64
BAILÉ CON MI EX,Becky G,ESQUEMAS,2022,64
LA FALTA QUE ME HACES,NATTI NATASHA,LA FALTA QUE ME HACES,2023,63
Bebé,Rawayana,Bebé,2023,63
La Última Canción,CNCO,La Última Canción,2023,63
TU VALOR,Humbe,ESENCIA,2023,63
Bayamón,ELENA ROSE,Bayamón,2022,62
No siempre quedará París - Remix,Leo Rizzi,No siempre quedará París (Remix),2023,62
Pa Quererte,Las Villa,Eclipse,2023,62
TV,Sebastian Yatra,Dharma +,2022,62
Como Tú y Yo,Chayanne,Como Tú y Yo,2022,61
5 estrellas,Marc Seguí,5 estrellas,2023,61
A Las 3,Paty Cantú,A Las 3,2023,61
P.M.,Chanel,P.M.,2023,61
7 Veces,TINI,Cupido,2023,61
Tengamos Pasado,LAGOS,Tengamos Pasado,2022,61
MEZCALITO,Nil Moliner,MEZCALITO,2023,61
Que me quiera,Greeicy,YELIANA - Cap.1 - Que me quiera / Lokita,2023,61
Flores,Daniela Spalla,Flores,2023,60
Me Da Bastante Miedo,Pole.,Me Da Bastante Miedo,2023,60
Ahora Te Puedes Marchar,Luis Miguel,Soy Como Quiero Ser,1987,85
Caraluna,Bacilos,Caraluna,2002,84
Dime Que Me Quieres (Bring A Little Lovin),Ricky Martin,Ricky Martin,1991,60
Colgando en tus manos (con Marta Sánchez),Carlos Baute,De mi puño y letra - Edicion Coleccionista,2009,81
"Vuela, Vuela (Voyage, Voyage)",Magneto,10 De Colección,2007,70
Oye Mi Amor,Maná,¿Dónde Jugarán Los Niños?,1992,81
No Podras,Cristian Castro,Mis Mejores Momentos:Para Coleccionistas Romantic,1997,35
Para No Verte Más,La Mosca Tse-Tse,Visperas De Carnaval,2000,80
Vivir Mi Vida,Marc Anthony,3.0,2013,80
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
Corazón partío,Alejandro Sanz,Más,1997,79
Mientes,Camila,Dejarte De Amar,2010,79
Livin' la Vida Loca,Ricky Martin,Ricky Martin,1999,79
Amor del Bueno,Reyli Barba,Reyli En La Luna,2004,78
Mi primer millon,Bacilos,Caraluna,2002,78
Hasta Que Me Olvides,Luis Miguel,Aries,1993,81
Clavado en Un Bar,Maná,Sueños Líquidos,1997,78
La Camisa Negra,Juanes,Mi Sangre,2004,78
Dejaría Todo,Chayanne,Atado A Tu Amor,1998,76
Me Muero,La Quinta Estacion,El Mundo Se Equivoca,2006,75
Tan enamorados,Ricardo Montaner,Ricardo Montaner Con La London Metropolitan Orchestra,1990,75
Aunque no te pueda ver,Alex Ubago,Fantasía o realidad,2003,74
No Me Doy Por Vencido,Luis Fonsi,Palabras Del Silencio (Edición Aniversario - Un Año Despues),2008,74
Así Es la Vida,Elefante,El Que Busca Encuentra,2001,73
A Puro Dolor - Balada,Son By Four,Son By 4,2000,73
No Sé Tú,Luis Miguel,Romance,1991,77
Laura no està,Nek,Nek (spanish version),1997,72
A Dios Le Pido,Juanes,Un Día Normal,2002,76
Vuelve,Ricky Martin,Vuelve,1998,72
Un Siglo Sin Ti,Chayanne,Chayanne,1998,72
La Vida Es Un Carnaval,Celia Cruz,Para La Eternidad,2016,72
La Gota Fria,Carlos Vives,Clasicos de la Provincia,1994,72
"Pies Descalzos, Sueños Blancos",Shakira,Pies Descalzos,1995,72
La Chica de Humo,Emmanuel,Quisiera,1989,72
Color Esperanza,Diego Torres,Un Mundo Diferente,2001,71
Tengo Todo Excepto a Ti,Luis Miguel,20 Años,1990,77
Sin miedo a nada (feat. Amaia Montero),Alex Ubago,¿Qué pides tú? (Argentina),2001,71
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Hijas del Tomate,2002,71
Cosas De La Vida,Eros Ramazzotti,Todo Historias,1993,71
Mujeres,Ricardo Arjona,Quién Dijo Ayer,1992,71
Tardes Negras,Tiziano Ferro,TZN -The Best Of Tiziano Ferro (Spanish Edition),2015,71
Vivir Sin Aire,Maná,¿Dónde Jugarán Los Niños?,1992,71
Azul,Cristian Castro,Grandes Hits,2002,70
La Calle De Las Sirenas,Kabah,La Calle De Las Sirenas,1996,70
Hacer El Amor Con Otro,Alejandra Guzman,Flor De Piel,1991,70
Historia de Taxi,Ricardo Arjona,Historias,1994,70
Experiencia Religiosa,Enrique Iglesias,Enrique Iglesias,1995,70
La Pachanga,Vilma Palma e Vampiros,La Pachanga,1991,69
Rayando el Sol (feat. Pablo Alborán),Maná,Rayando El Sol (feat. Pablo Alborán),2019,70
Donde Estas Corazon,Shakira,Pies Descalzos,1995,69
Azúcar Amargo,Fey,Tierna La Noche,1996,69
